subject,predicate,object
"""chlorambucilddv""",use,"""macroglobulinemia"""
"""chlorambucilddv""",use,"""thrombogavitis"""
"""chlorambucilddv""",use,"""testicularcancer"""
"""chlorambucilddv""",use,"""Hodgkinlymphoma"""
"""chlorambucilddv""",use,"""choriocarcinoma"""
"""chlorambucilddv""",use,"""lymphosarcoma"""
"""chlorambucilddv""",use,"""chroniclymphocyticleukemia"""
"""chlorambucilddv""",use,"""ovariancancer"""
"""cobimetinib""",use,"""metastaticmelanoma"""
"""cobimetinib""",use,"""skincancer"""
"""cobimetinib""",use,"""melanoma"""
"""butorphanol""",use,"""pain"""
"""butorphanol""",use,"""migrainedisorder"""
"""cephalexin""",use,"""staphylococcalinfection"""
"""cephalexin""",use,"""cellulitis"""
"""cephalexin""",use,"""gram-negativebacterialinfection"""
"""cephalexin""",use,"""upperrespiratorytractinfection"""
"""cephalexin""",use,"""Escherichiacoliinfectiousdisease"""
"""cephalexin""",use,"""bacterialpneumonia"""
"""cephalexin""",use,"""pharyngitis"""
"""cephalexin""",use,"""urinarytractinfection"""
"""acitretin""",use,"""acropustulosis"""
"""milnacipran""",use,"""tissues"""
"""milnacipran""",use,"""condition"""
"""milnacipran""",use,"""muscles"""
"""milnacipran""",use,"""ligaments"""
"""milnacipran""",use,"""fibromyalgia"""
"""milnacipran""",use,"""tendons"""
"""milnacipran""",use,"""pain"""
"""linezolid""",use,"""staphylococcalinfection"""
"""linezolid""",use,"""cellulitis"""
"""linezolid""",use,"""pneumonia"""
"""linezolid""",use,"""infections"""
"""linezolid""",use,"""pulmonarytuberculosis"""
"""linezolid""",use,"""bacterialpneumonia"""
"""linezolid""",use,"""urinarytractinfection"""
"""Podophyllin""",use,"""femalereproductivesystemdisease"""
"""Podophyllin""",use,"""squamouscellpapilloma"""
"""Podophyllin""",use,"""commonwart"""
"""Podophyllin""",use,"""anogenitalvenerealwart"""
"""Podophyllin""",use,"""malereproductivesystemdisease"""
"""econazole""",use,"""Tinea"""
"""econazole""",use,"""foot"""
"""econazole""",use,"""ringworm"""
"""econazole""",use,"""skininfections"""
"""econazole""",use,"""jockitch"""
"""econazole""",use,"""cutaneouscandidiasis"""
"""econazole""",use,"""pityriasisversicolor"""
"""econazole""",use,"""tineapedis"""
"""amisulpride""",use,"""schizophrenia"""
"""droxidopa""",use,"""condition"""
"""droxidopa""",use,"""Parkinson'sdisease"""
"""droxidopa""",use,"""neurodegeneration"""
"""droxidopa""",use,"""multiplesystematrophy"""
"""droxidopa""",use,"""bloodpressure"""
"""norgestimate""",use,"""pregnancy"""
"""norgestimate""",use,"""hormonemedication"""
"""norgestimate""",use,"""amenorrhea"""
"""tranexamicacid""",use,"""period"""
"""tranexamicacid""",use,"""subarachnoidhemorrhage"""
"""tranexamicacid""",use,"""bleeding"""
"""tranexamicacid""",use,"""bloodcoagulationdisease"""
"""cephalothin""",use,"""staphylococcalinfection"""
"""cephalothin""",use,"""gram-negativebacterialinfection"""
"""cephalothin""",use,"""upperrespiratorytractinfection"""
"""cephalothin""",use,"""Escherichiacoliinfectiousdisease"""
"""cephalothin""",use,"""urinarytractinfection"""
"""almotriptan""",use,"""migraines"""
"""almotriptan""",use,"""migrainedisorder"""
"""L-Glutamine""",use,"""shortbowelsyndrome"""
"""methyclothiazide""",use,"""arterialhypertension"""
"""methyclothiazide""",use,"""congestiveheartfailure"""
"""methyclothiazide""",use,"""anasarca"""
"""methyclothiazide""",use,"""nephroticsyndrome"""
"""busulfan""",use,"""acutemyeloidleukemia"""
"""busulfan""",use,"""leukemia"""
"""busulfan""",use,"""B-celllymphoma"""
"""busulfan""",use,"""polycythemiavera"""
"""busulfan""",use,"""chronicmyeloidleukemia"""
"""busulfan""",use,"""myelofibrosis"""
"""busulfan""",use,"""pretreatment"""
"""busulfan""",use,"""celltransplant"""
"""chlorothiazide""",use,"""arterialhypertension"""
"""chlorothiazide""",use,"""hydrochlorothiazide"""
"""chlorothiazide""",use,"""congestiveheartfailure"""
"""chlorothiazide""",use,"""anasarca"""
"""chlorothiazide""",use,"""nephroticsyndrome"""
"""chlorothiazide""",use,"""ACEinhibitor"""
"""gatifloxacin""",use,"""staphylococcalinfection"""
"""gatifloxacin""",use,"""sinusitis"""
"""gatifloxacin""",use,"""cystitis"""
"""gatifloxacin""",use,"""acutebronchitis"""
"""gatifloxacin""",use,"""pyelonephritis"""
"""gatifloxacin""",use,"""gram-negativebacterialinfection"""
"""gatifloxacin""",use,"""upperrespiratorytractinfection"""
"""gatifloxacin""",use,"""Escherichiacoliinfectiousdisease"""
"""gatifloxacin""",use,"""gonorrhea"""
"""gatifloxacin""",use,"""bacterialconjunctivitis"""
"""gatifloxacin""",use,"""bacterialpneumonia"""
"""gatifloxacin""",use,"""urinarytractinfection"""
"""tetrahydrozoline""",use,"""sinusitis"""
"""tetrahydrozoline""",use,"""vasomotorrhinitis"""
"""tetrahydrozoline""",use,"""redness"""
"""tetrahydrozoline""",use,"""hyperaemia"""
"""benzydamine""",use,"""pharyngitis"""
"""propofol""",use,"""statusepilepticus"""
"""propofol""",use,"""agitationindementia"""
"""propofol""",use,"""subacutedelirium"""
"""propofol""",use,"""pain"""
"""mesalazine""",use,"""microscopiccolitis"""
"""mesalazine""",use,"""colitis"""
"""mesalazine""",use,"""sigmoiddisease"""
"""mesalazine""",use,"""irritablebowelsyndrome"""
"""mesalazine""",use,"""proctitis"""
"""mesalazine""",use,"""ulcerativecolitis"""
"""methoxsalen""",use,"""cutaneousTcelllymphoma"""
"""methoxsalen""",use,"""organs"""
"""methoxsalen""",use,"""blood"""
"""methoxsalen""",use,"""celllymphoma"""
"""methoxsalen""",use,"""Tcell"""
"""methoxsalen""",use,"""graft-versus-hostdisease"""
"""methoxsalen""",use,"""acropustulosis"""
"""methoxsalen""",use,"""skin"""
"""methoxsalen""",use,"""cancer"""
"""methoxsalen""",use,"""mycosisfungoides"""
"""methoxsalen""",use,"""vitiligo"""
"""methoxsalen""",use,"""lymphnodes"""
"""cladribine""",use,"""cellleukemia"""
"""cladribine""",use,"""cancer"""
"""cladribine""",use,"""multiplesclerosis"""
"""cladribine""",use,"""hairycellleukemia"""
"""cladribine""",use,"""lymphosarcoma"""
"""cladribine""",use,"""chroniclymphocyticleukemia"""
"""fidaxomicin""",use,"""condition"""
"""fidaxomicin""",use,"""Clostridiumdifficilecolitis"""
"""fidaxomicin""",use,"""Clostridiumdifficileintestinalinfectiousdisease"""
"""acetophenazine""",use,"""schizophrenia"""
"""acetophenazine""",use,"""schizophreniformdisorder"""
"""melphalan""",use,"""breastcancer"""
"""melphalan""",use,"""neuroblastoma"
"""melphalan""",use,"""multiplemyeloma"""
"""melphalan""",use,"""amyloidosis"""
"""melphalan""",use,"""myeloma"""
"""melphalan""",use,"""cancer"""
"""melphalan""",use,"""rhabdomyosarcoma"""
"""melphalan""",use,"""neuroblastoma"""
"""melphalan""",use,"""ovariancancer"""
"""melperone""",use,"""sleepdisorder"""
"""rosiglitazone""",use,"""maturity-onsetdiabetesoftheyoungtype2"""
"""mibefradil""",use,"""anginapectoris"""
"""mibefradil""",use,"""arterialhypertension"""
"""phenoxybenzamine""",use,"""urinaryincontinence"""
"""phenoxybenzamine""",use,"""arterialhypertension"""
"""phenoxybenzamine""",use,"""urethralobstruction"""
"""phenoxybenzamine""",use,"""malignanthypertension"""
"""phenoxybenzamine""",use,"""bladderneckobstruction"""
"""cholicacid""",use,"""peroxisomaldisease"""
"""naratriptan""",use,"""migraines"""
"""naratriptan""",use,"""migrainedisorder"""
"""ramucirumab""",use,"""non-small-celllungcarcinoma"""
"""ramucirumab""",use,"""gastricadenocarcinoma"""
"""ramucirumab""",use,"""coloncancer"""
"""ramucirumab""",use,"""cancers"""
"""clobazam""",use,"""epilepsy"""
"""clobazam""",use,"""seizures"""
"""obeticholicacid""",use,"""liverdisease"""
"""obeticholicacid""",use,"""livercirrhosis"""
"""obeticholicacid""",use,"""cholangitis"""
"""obeticholicacid""",use,"""primarybiliarycirrhosis"""
"""Itraconazole""",use,"""chronicmucocutaneouscandidiasis"""
"""Itraconazole""",use,"""fungalinfectiousdisease"""
"""Itraconazole""",use,"""Tinea"""
"""Itraconazole""",use,"""leishmaniasis"""
"""Itraconazole""",use,"""paracoccidioidomycosis"""
"""Itraconazole""",use,"""vulvovaginalcandidiasis"""
"""Itraconazole""",use,"""oralcandidiasis"""
"""Itraconazole""",use,"""histoplasmosis"""
"""Itraconazole""",use,"""cryptococcosis"""
"""Itraconazole""",use,"""allergicbronchopulmonaryaspergillosis"""
"""Itraconazole""",use,"""aspergillosis"""
"""Itraconazole""",use,"""sporotrichosis"""
"""Itraconazole""",use,"""candidiasis"""
"""Itraconazole""",use,"""onychomycosis"""
"""Itraconazole""",use,"""entomophthoramycosis"""
"""Itraconazole""",use,"""blastomycosis"""
"""Itraconazole""",use,"""neutropenia"""
"""Itraconazole""",use,"""coccidioidomycosis"""
"""Itraconazole""",use,"""dermatomycosis"""
"""Lepirudin""",use,"""unstableangina"""
"""Lepirudin""",use,"""thrombocytopenia"""
"""venlafaxine""",use,"""anxiety"""
"""venlafaxine""",use,"""anxietydisorder"""
"""venlafaxine""",use,"""chronicfatiguesyndrome"""
"""venlafaxine""",use,"""borderlinepersonalitydisorder"""
"""venlafaxine""",use,"""obsessive-compulsivedisorder"""
"""venlafaxine""",use,"""autism"""
"""venlafaxine""",use,"""depression"""
"""venlafaxine""",use,"""neuroticdisorder"""
"""venlafaxine""",use,"""post-traumaticstressdisorder"""
"""venlafaxine""",use,"""fibromyalgia"""
"""venlafaxine""",use,"""attentiondeficithyperactivitydisorder"""
"""venlafaxine""",use,"""pain"""
"""venlafaxine""",use,"""migrainedisorder"""
"""venlafaxine""",use,"""generalizedanxietydisorder"""
"""desipramine""",use,"""depression"""
"""desipramine""",use,"""neuroticdisorder"""
"""desipramine""",use,"""substanceusedisorder"""
"""desipramine""",use,"""attentiondeficithyperactivitydisorder"""
"""desipramine""",use,"""pain"""
"""Fluvastatin""",use,"""coronaryarterydisease"""
"""Fluvastatin""",use,"""diet"""
"""Fluvastatin""",use,"""fats"""
"""Fluvastatin""",use,"""LDL"""
"""Fluvastatin""",use,"""arteriosclerosis"""
"""Fluvastatin""",use,"""blood"""
"""Fluvastatin""",use,"""lipedema"""
"""Fluvastatin""",use,"""atherosclerosis"""
"""Fluvastatin""",use,"""lipidmetabolismdisorder"""
"""Fluvastatin""",use,"""hypertriglyceridemia"""
"""Fluvastatin""",use,"""cholesterol"""
"""Fluvastatin""",use,"""triglycerides"""
"""Fluvastatin""",use,"""familialhyperlipidemia"""
"""Fluvastatin""",use,"""hypercholesterolemia"""
"""tipranavir""",use,"""HIVmedications"""
"""tipranavir""",use,"""HIVinfection"""
"""tipranavir""",use,"""humanimmunodeficiencyvirusinfectiousdisease"""
"""deferiprone""",use,"""myelodysplasticsyndrome"""
"""deferiprone""",use,"""thalassemia"""
"""deferiprone""",use,"""iron"""
"""deferiprone""",use,"""beta-thalassemiaHBB/LCRB"""
"""deferiprone""",use,"""rarehereditaryhemochromatosis"""
"""deferiprone""",use,"""bloodtransfusions"""
"""deferiprone""",use,"""HFEhereditaryhaemochromatosis"""
"""deferiprone""",use,"""blooddisorder"""
"""deferiprone""",use,"""body"""
"""ziprasidone""",use,"""Tourettesyndrome"""
"""ziprasidone""",use,"""anxiety"""
"""ziprasidone""",use,"""schizophrenia"""
"""ziprasidone""",use,"""occurrences"""
"""ziprasidone""",use,"""psychosis"""
"""ziprasidone""",use,"""agitation"""
"""ziprasidone""",use,"""schizoaffectivedisorder"""
"""chloroquine""",use,"""rheumatoidarthritis"""
"""chloroquine""",use,"""malaria"""
"""chloroquine""",use,"""systemicscleroderma"""
"""chloroquine""",use,"""mosquitobites"""
"""chloroquine""",use,"""Plasmodiumfalciparummalaria"""
"""chloroquine""",use,"""pemphigus"""
"""chloroquine""",use,"""amebiasis"""
"""6-thioguanine""",use,"""acutemyeloidleukemia"""
"""aminophylline""",use,"""pulmonaryemphysema"""
"""aminophylline""",use,"""acutebronchitis"""
"""aminophylline""",use,"""asthma"""
"""aminophylline""",use,"""bradycardia"""
"""cefaclor""",use,"""tonsillitis"""
"""cefaclor""",use,"""staphylococcalinfection"""
"""cefaclor""",use,"""otitismedia"""
"""cefaclor""",use,"""infectiousbonedisease"""
"""cefaclor""",use,"""cephalosporintype"""
"""cefaclor""",use,"""acutebronchitis"""
"""cefaclor""",use,"""gram-negativebacterialinfection"""
"""cefaclor""",use,"""infections"""
"""cefaclor""",use,"""upperrespiratorytractinfection"""
"""cefaclor""",use,"""Escherichiacoliinfectiousdisease"""
"""cefaclor""",use,"""bacterialpneumonia"""
"""cefaclor""",use,"""pharyngitis"""
"""cefaclor""",use,"""urinarytractinfection"""
"""moxifloxacin""",use,"""staphylococcalinfection"""
"""moxifloxacin""",use,"""bacteroidesinfectiousdisease"""
"""moxifloxacin""",use,"""sinusitis"""
"""moxifloxacin""",use,"""cystitis"""
"""moxifloxacin""",use,"""acutebronchitis"""
"""moxifloxacin""",use,"""pyelonephritis"""
"""moxifloxacin""",use,"""pneumonia"""
"""moxifloxacin""",use,"""conjunctivitis"""
"""moxifloxacin""",use,"""Pseudomonasinfection"""
"""moxifloxacin""",use,"""gram-negativebacterialinfection"""
"""moxifloxacin""",use,"""upperrespiratorytractinfection"""
"""moxifloxacin""",use,"""Escherichiacoliinfectiousdisease"""
"""moxifloxacin""",use,"""gonorrhea"""
"""moxifloxacin""",use,"""quinoloneantibiotic"""
"""moxifloxacin""",use,"""bacterialpneumonia"""
"""moxifloxacin""",use,"""urinarytractinfection"""
"""fluconazole""",use,"""chronicmucocutaneouscandidiasis"""
"""fluconazole""",use,"""fungalinfectiousdisease"""
"""fluconazole""",use,"""esophagealcandidiasis"""
"""fluconazole""",use,"""vulvovaginalcandidiasis"""
"""fluconazole""",use,"""oralcandidiasis"""
"""fluconazole""",use,"""histoplasmosis"""
"""fluconazole""",use,"""cryptococcalmeningitis"""
"""fluconazole""",use,"""cryptococcosis"""
"""fluconazole""",use,"""candidiasis"""
"""fluconazole""",use,"""blastomycosis"""
"""fluconazole""",use,"""urinarytractinfection"""
"""fluconazole""",use,"""coccidioidomycosis"""
"""adalimumab""",use,"""idiopathic"""
"""adalimumab""",use,"""reactivearthritis"""
"""adalimumab""",use,"""rheumatoidarthritis"""
"""adalimumab""",use,"""iritis"""
"""adalimumab""",use,"""arthritis"""
"""adalimumab""",use,"""spondylitis"""
"""adalimumab""",use,"""ankylosingspondylitis"""
"""adalimumab""",use,"""osteoarthritissusceptibility1"""
"""adalimumab""",use,"""colitis"""
"""adalimumab""",use,"""Guttatepsoriasis"""
"""adalimumab""",use,"""irritablebowelsyndrome"""
"""adalimumab""",use,"""Behçet'sdisease"""
"""adalimumab""",use,"""pyodermagangrenosum"""
"""adalimumab""",use,"""granulomaannulare"""
"""adalimumab""",use,"""arthropathy"""
"""adalimumab""",use,"""ulcerativecolitis"""
"""adalimumab""",use,"""Sjögren'ssyndrome"""
"""adalimumab""",use,"""polyarthritis"""
"""adalimumab""",use,"""pityriasisrubrapilaris"""
"""adalimumab""",use,"""pain"""
"""adalimumab""",use,"""uveitis"""
"""oxytetracycline""",use,"""rickettsiosis"""
"""oxytetracycline""",use,"""acne"""
"""oxytetracycline""",use,"""gram-negativebacterialinfection"""
"""oxytetracycline""",use,"""chlamydiainfection"""
"""oxytetracycline""",use,"""gonorrhea"""
"""vardenafil""",use,"""erectileED"""
"""vardenafil""",use,"""dysfunctionED"""
"""vardenafil""",use,"""functionproblems"""
"""vardenafil""",use,"""erectiledysfunction"""
"""butenafine""",use,"""Tinea"""
"""butenafine""",use,"""foot"""
"""butenafine""",use,"""ringworm"""
"""butenafine""",use,"""skininfections"""
"""butenafine""",use,"""pityriasisversicolor"""
"""butenafine""",use,"""tineapedis"""
"""mometasone""",use,"""sinusitis"""
"""mometasone""",use,"""seasonalallergicrhinitis"""
"""mometasone""",use,"""paranasalsinusdisease"""
"""mometasone""",use,"""rhinitis"""
"""mometasone""",use,"""nasalpolyps"""
"""acetaminophen/tramadol""",use,"""flu"""
"""acetaminophen/tramadol""",use,"""sinusitis"""
"""acetaminophen/tramadol""",use,"""breathingillnesses"""
"""acetaminophen/tramadol""",use,"""fibromyalgia"""
"""acetaminophen/tramadol""",use,"""allergies"""
"""β-lactulose""",use,"""hepaticcoma"""
"""β-lactulose""",use,"""hepaticencephalopathy"""
"""β-lactulose""",use,"""constipation"""
"""brinzolamide""",use,"""open-angleglaucoma"""
"""brinzolamide""",use,"""ocularhypertension"""
"""brinzolamide""",use,"""pressure"""
"""brinzolamide""",use,"""glaucomatype"""
"""brinzolamide""",use,"""angletype"""
"""brinzolamide""",use,"""glaucoma"""
"""rofecoxib""",use,"""pain"""
"""rofecoxib""",use,"""osteoarthritis"""
"""sulindac""",use,"""rheumatoidarthritis"""
"""sulindac""",use,"""goutattack"""
"""sulindac""",use,"""ankylosingspondylitis"""
"""sulindac""",use,"""enthesopathy"""
"""sulindac""",use,"""inflammation"""
"""sulindac""",use,"""osteoarthritis"""
"""dichlorphenamide""",use,"""musclemovement"""
"""dichlorphenamide""",use,"""condition"""
"""dichlorphenamide""",use,"""attacks"""
"""dichlorphenamide""",use,"""hyperkalemicperiodicparalysis"""
"""dichlorphenamide""",use,"""loss"""
"""dichlorphenamide""",use,"""glaucoma"""
"""dichlorphenamide""",use,"""muscleweakness"""
"""dichlorphenamide""",use,"""hypokalemicperiodicparalysis"""
"""dalbavancinb0""",use,"""cellulitis"""
"""dalbavancinb0""",use,"""skin"""
"""dalbavancinb0""",use,"""infections"""
"""crystalviolet""",use,"""chronicmucocutaneouscandidiasis"""
"""crystalviolet""",use,"""vulvovaginalcandidiasis"""
"""crystalviolet""",use,"""cutaneouscandidiasis"""
"""crystalviolet""",use,"""skininfection"""
"""calciumchloride""",use,"""cardiacarrest"""
"""calciumchloride""",use,"""tetany"""
"""leflunomide""",use,"""rheumatoidarthritis"""
"""leflunomide""",use,"""arthritis"""
"""cabergoline""",use,"""Parkinson'sdisease"""
"""cabergoline""",use,"""prolactinoma"""
"""cabergoline""",use,"""hyperprolactinemia"""
"""cabergoline""",use,"""prolactinproducingpituitarytumor"""
"""cabergoline""",use,"""benignneoplasmofpituitarygland"""
"""galliumnitrate""",use,"""hypercalcemia"""
"""pergolide""",use,"""Tourettesyndrome"""
"""pergolide""",use,"""Parkinson'sdisease"""
"""cyclosporine""",use,"""myelodysplasticsyndrome"""
"""cyclosporine""",use,"""rheumatoidarthritis"""
"""cyclosporine""",use,"""interstitiallungdisease"""
"""cyclosporine""",use,"""autoimmunedisease"""
"""cyclosporine""",use,"""liver"""
"""cyclosporine""",use,"""erythroblastopenia"""
"""cyclosporine""",use,"""graft-versus-hostdisease"""
"""cyclosporine""",use,"""hearttransplant"""
"""cyclosporine""",use,"""acropustulosis"""
"""cyclosporine""",use,"""kidney"""
"""cyclosporine""",use,"""focalsegmentalglomerulosclerosis"""
"""cyclosporine""",use,"""Behçet'sdisease"""
"""cyclosporine""",use,"""systemiclupuserythematosus"""
"""cyclosporine""",use,"""nephroticsyndrome"""
"""cyclosporine""",use,"""myastheniagravis"""
"""cyclosporine""",use,"""Sjögren'ssyndrome"""
"""cyclosporine""",use,"""organrejection"""
"""cyclosporine""",use,"""membranousglomerulonephritis"""
"""Icodextrin""",use,"""endstagerenalfailure"""
"""Icodextrin""",use,"""anasarca"""
"""floxuridine""",use,"""stomachcancer"""
"""floxuridine""",use,"""largeintestinecancer"""
"""ethynodioldiacetate""",use,"""pregnancy"""
"""ethynodioldiacetate""",use,"""hormonemedication"""
"""ethynodioldiacetate""",use,"""endometriosis"""
"""ethynodioldiacetate""",use,"""hypogonadism"""
"""Siltuximab""",use,"""diseaseMCD"""
"""Siltuximab""",use,"""herpesinfections"""
"""Siltuximab""",use,"""Castleman'sdisease"""
"""Siltuximab""",use,"""HIV"""
"""melatonin""",use,"""termtreatment"""
"""melatonin""",use,"""cycledisorders"""
"""melatonin""",use,"""timechanges"""
"""melatonin""",use,"""trouble"""
"""melatonin""",use,"""jetlag"""
"""boceprevir""",use,"""hepatitisC"""
"""boceprevir""",use,"""livercirrhosis"""
